"Imipenem";"Shigella sonnei";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;3;9;13;15;12;11;6;3;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;84;"-";"ID"
"Imipenem";"Streptococcus pneumoniae ATCC 49619";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;10;25;16;11;9;3;0;0;0;0;0;0;0;0;3;79;"(35)";"35 - 35"
"Imipenem";"Yersinia enterocolitica";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;9;15;21;32;21;10;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;121;"-";"ID"
"Imipenem-relebactam";"Acinetobacter baumannii";35;82;12;19;11;8;7;7;7;6;3;2;7;7;0;0;4;1;2;6;4;11;17;22;21;43;37;24;17;13;8;7;2;2;2;2;0;0;0;0;0;0;0;0;0;0;9;423;"23";"23 - 25"
"Imipenem-relebactam";"Escherichia coli";35;0;0;0;0;0;1;4;6;9;7;5;3;5;9;6;10;7;11;3;3;6;14;32;64;89;74;41;7;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;420;"26";"25 - 26"
"Imipenem-relebactam";"Escherichia coli ATCC 25922";35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;53;70;63;25;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;234;"(26)";"26 - 28"
"Imipenem-relebactam";"Pseudomonas aeruginosa";35;26;0;1;0;0;1;1;5;1;1;8;15;11;15;19;19;24;28;40;31;36;27;45;69;80;62;63;29;19;10;13;6;3;2;0;0;0;0;0;0;0;0;0;0;0;9;710;"22";"17 - 24"
"Imipenem-relebactam";"Pseudomonas aeruginosa ATCC 27853";35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;15;23;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;56;"((26))";"ID"
"Kanamycin";"Staphylococcus cohnii";30;6;0;1;1;0;1;2;1;0;0;0;0;0;0;0;0;0;2;0;1;4;9;11;13;12;5;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;73;"-";"ID"
"Kanamycin";"Staphylococcus epidermidis";30;35;0;1;1;0;0;0;0;0;0;0;0;2;0;1;0;0;0;2;3;10;19;12;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;90;"-";"ID"
"Kanamycin";"Staphylococcus hominis";30;11;0;0;2;1;2;0;1;0;2;2;0;1;1;0;0;0;1;2;1;3;10;6;8;11;6;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;78;"-";"ID"
"Kanamycin";"Staphylococcus warneri";30;26;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;8;13;22;16;6;7;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;108;"-";"ID"
"Lefamulin";"Enterococcus faecium";5;88;3;5;18;13;3;2;0;0;0;0;0;3;3;4;2;0;3;9;30;56;66;45;41;6;1;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;406;"-";"ID"
"Lefamulin";"Haemophilus influenzae ATCC 49766";5;0;0;0;0;2;1;11;10;12;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;38;"-";"ID"
"Lefamulin";"Moraxella catarrhalis";5;0;0;0;0;0;0;0;0;2;2;2;0;3;10;20;69;138;84;43;8;2;1;4;3;7;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;404;"-";"ID"
"Lefamulin";"Staphylococcus aureus";5;56;0;1;2;3;3;9;10;3;1;0;0;0;0;2;5;0;6;14;50;92;82;37;19;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;400;"-";"ID"
"Lefamulin";"Staphylococcus aureus ATCC 29213";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;19;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;40;"-";"ID"
"Lefamulin";"Staphylococcus capitis";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;5;13;19;9;5;6;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;72;"-";"ID"
"Lefamulin";"Staphylococcus epidermidis";5;8;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;9;12;13;9;7;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;72;"-";"ID"
"Lefamulin";"Staphylococcus haemolyticus";5;4;0;0;0;0;0;0;1;1;0;0;4;2;0;0;0;0;0;0;3;9;10;12;10;7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;68;"-";"ID"
"Lefamulin";"Staphylococcus hominis";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;1;3;8;6;10;14;10;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;68;"-";"ID"
"Lefamulin";"Staphylococcus warneri";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;11;4;11;22;8;6;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;68;"-";"ID"
"Lefamulin";"Streptococcus agalactiae";5;8;0;0;0;0;0;0;0;0;0;0;0;2;1;3;6;17;24;22;10;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;"-";"ID"
"Lefamulin";"Streptococcus oralis";5;0;0;0;0;0;0;6;21;28;13;4;7;5;0;3;1;0;0;0;0;1;2;1;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;"-";"ID"
"Lefamulin";"Streptococcus pneumoniae";5;0;0;0;0;0;2;7;21;21;39;60;75;71;44;26;17;8;10;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;406;"-";"ID"
"Lefamulin";"Streptococcus pneumoniae ATCC 49619";5;0;0;0;0;0;0;0;0;0;0;9;14;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;40;"-";"ID"
"Lefamulin";"Streptococcus pyogenes";5;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;6;10;19;23;25;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;100;"-";"ID"
"Levofloxacin";"Aeromonas hydrophila";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;2;1;5;4;8;9;9;7;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;55;"-";"ID"
"Levofloxacin";"Bacillus anthracis";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;5;3;10;12;19;21;36;41;42;16;9;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;3;225;"(27)";"25 - 29"
"Levofloxacin";"Bacillus cereus";5;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;10;38;38;43;38;31;12;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;218;"-";"ID"
"Levofloxacin";"Brucella melitensis";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;5;3;16;22;69;76;76;73;41;23;4;0;2;0;0;0;0;0;0;0;3;412;"(28)";"31 - 33"
"Levofloxacin";"Citrobacter freundii";5;0;0;0;0;0;0;0;0;2;1;0;0;0;0;3;0;0;0;3;4;7;5;12;18;13;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;75;"-";""
"Levofloxacin";"Citrobacter koseri";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7;12;22;19;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;75;"-";""
"Levofloxacin";"Enterobacter cloacae";5;0;0;0;0;0;0;0;1;5;0;0;0;0;1;0;1;0;1;3;1;2;12;24;28;13;13;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;110;"(22)";"ID"
"Levofloxacin";"Enterococcus faecalis";5;59;0;0;0;0;0;0;0;0;0;0;2;10;23;42;40;38;28;8;3;3;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;259;"(15)";"11 - 18"
"Levofloxacin";"Enterococcus faecalis ATCC 29212";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;26;43;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;84;"(20)";"20 - 20"
"Levofloxacin";"Escherichia coli";5;47;2;5;1;4;5;1;0;1;1;1;1;0;3;5;8;14;11;11;5;26;46;71;123;104;105;89;49;53;32;20;3;1;2;0;0;0;0;0;0;0;0;0;0;0;3;850;"(21)";"21 - 22"
"Levofloxacin";"Escherichia coli ATCC 25922";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;24;37;26;20;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;125;"28";"28 - 30"
"Levofloxacin";"Haemophilus influenzae";5;5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;3;2;1;0;3;0;3;6;16;44;55;61;80;71;58;49;25;6;6;1;3;0;1;0;1;0;0;4;506;"(29)";"29 - 30"
"Levofloxacin";"Haemophilus influenzae ATCC 49766";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;24;26;24;17;5;0;0;0;0;0;0;0;0;0;0;0;0;3;102;"(32)";"32 - 33"
"Levofloxacin";"Haemophilus influenzae NCTC 8468";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;14;27;24;7;7;2;0;0;0;0;0;0;0;0;0;0;0;0;3;89;"(31)";"32 - 32"
"Levofloxacin";"Klebsiella aerogenes";5;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;2;0;0;5;18;18;17;7;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;75;"-";""
"Levofloxacin";"Klebsiella oxytoca";5;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;1;1;2;2;8;18;24;25;18;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;114;"(22)";"ID"
"Levofloxacin";"Klebsiella pneumoniae";5;1;0;0;0;0;1;0;0;0;0;0;1;0;2;3;2;7;3;1;4;22;24;37;26;15;11;4;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;171;"-";"ID"
"Levofloxacin";"Moraxella catarrhalis";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;3;0;0;4;15;40;53;61;48;26;30;11;6;3;1;1;0;0;0;0;1;0;0;0;0;0;2;308;"-";"ID"
"Levofloxacin";"Morganella morganii";5;2;1;1;2;0;0;0;0;0;2;1;0;0;0;1;0;2;0;0;1;1;2;0;10;10;7;3;3;5;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;58;"-";""
"Levofloxacin";"Plesiomonas shigelloides";5;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;3;3;2;5;2;1;3;1;8;7;4;8;4;4;2;1;0;0;0;0;0;0;0;0;0;0;0;1;61;"-";"ID"
"Levofloxacin";"Proteus mirabilis";5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2;5;5;11;16;10;13;11;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;81;"-";"ID"
"Levofloxacin";"Proteus vulgaris";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;5;6;5;6;6;10;6;2;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;53;"-";""
"Levofloxacin";"Providencia rettgeri";5;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;3;1;2;2;5;7;4;4;5;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;45;"-";""
"Levofloxacin";"Pseudomonas aeruginosa";5;6;1;0;0;2;2;1;0;4;4;1;8;5;4;5;5;9;9;17;34;45;35;23;11;5;7;2;5;0;2;1;1;1;0;1;0;0;0;0;0;1;0;0;0;0;3;257;"(20)";"18 - 21"
"Levofloxacin";"Pseudomonas aeruginosa ATCC 27853";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;17;44;41;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;110;"(20)";"20 - 21"
"Levofloxacin";"Serratia marcescens";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;4;8;8;7;15;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;50;"-";""
"Levofloxacin";"Staphylococcus aureus";5;17;0;1;0;2;4;14;15;24;18;11;2;1;4;0;1;0;7;3;20;30;43;53;58;42;22;11;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;407;"(23)";"23 - 25"
"Levofloxacin";"Staphylococcus aureus ATCC 29213";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;18;57;48;14;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;145;"23";"23 - 24"
"Levofloxacin";"Staphylococcus epidermidis";5;6;0;0;2;5;3;2;1;2;2;2;1;0;1;0;0;0;0;0;0;0;1;1;2;4;9;7;5;7;2;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;69;"-";"ID"
"Levofloxacin";"Stenotrophomonas maltophilia";5;16;2;3;6;7;5;3;3;5;12;6;15;12;9;21;16;11;15;11;32;11;8;13;1;29;0;11;0;5;0;3;0;1;0;1;0;0;0;1;0;0;0;0;0;0;3;294;"-";""
"Levofloxacin";"Streptococcus agalactiae";5;0;0;0;0;0;0;0;0;0;0;0;0;1;7;16;27;41;13;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;106;"-";"ID"
"Levofloxacin";"Streptococcus mitis";5;0;0;0;0;0;0;0;0;0;0;0;1;3;11;12;10;8;2;2;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;53;"-";"ID"
"Levofloxacin";"Streptococcus pneumoniae";5;26;0;1;0;0;0;1;1;0;0;2;7;6;5;38;66;93;88;51;18;24;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;429;"(17)";"17 - 18"
"Levofloxacin";"Streptococcus pneumoniae ATCC 49619";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;18;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;37;"((21))";"ID"
"Levofloxacin";"Streptococcus pyogenes";5;0;0;0;0;0;0;0;0;0;0;0;4;2;1;5;4;17;24;20;10;10;7;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;111;"-";"ID"
"Levofloxacin";"Vibrio alginolyticus";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;10;22;29;36;18;11;10;5;3;3;2;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;158;"-";"ID"
"Levofloxacin";"Vibrio fluvialis";5;5;0;0;0;1;2;3;1;2;2;2;3;4;2;3;0;1;2;2;4;7;5;4;11;14;13;4;4;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;106;"-";"ID"
"Levofloxacin";"Vibrio parahaemolyticus";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;18;27;32;26;22;11;5;5;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;154;"-";"ID"
"Levofloxacin";"Vibrio vulnificus";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;14;22;24;32;18;10;10;8;0;2;1;0;0;0;0;0;0;0;0;0;0;0;2;150;"-";"ID"
"Linezolid";"Aerococcus urinae";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;5;12;15;11;7;12;9;4;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;81;"-";"ID"
"Linezolid";"Bacillus anthracis";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;6;20;29;17;23;29;19;17;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;172;"-";"ID"
"Linezolid";"Bacillus cereus";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;36;67;72;25;9;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;218;"-";"ID"
"Linezolid";"Corynebacterium amycolatum";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;7;8;7;12;11;10;2;3;0;0;0;0;0;0;0;0;0;0;0;1;63;"-";"ID"
"Linezolid";"Corynebacterium diphtheriae";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;10;11;13;21;16;24;37;27;15;9;7;1;2;0;0;0;0;0;0;0;0;0;0;0;2;200;"-";"ID"
"Linezolid";"Corynebacterium striatum";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;9;12;19;18;9;7;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;79;"-";"ID"
"Linezolid";"Corynebacterium ulcerans";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;6;10;19;33;31;49;28;14;5;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;200;"-";"ID"
"Linezolid";"Enterococcus faecalis";10;3;0;0;0;0;0;1;1;6;3;7;5;3;39;128;284;407;468;307;182;75;32;21;10;5;2;3;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1996;"17";"17 - 18"
"Linezolid";"Enterococcus faecalis ATCC 29212";10;0;0;0;0;0;0;0;0;0;0;0;0;8;138;402;878;1365;1260;640;165;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;4862;"19";"19 - 20"
"Linezolid";"Enterococcus faecium";10;6;0;0;3;1;3;3;2;3;9;2;1;6;7;29;63;142;250;295;370;282;184;92;44;27;7;3;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1838;"18";"18 - 19"
"Linezolid";"Staphylococcus aureus";10;41;0;1;1;1;0;0;5;9;5;10;17;24;44;131;804;1931;3167;3514;2792;1778;986;531;200;117;41;41;23;8;2;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;17;16228;"18";"18 - 19"
"Linezolid";"Staphylococcus aureus ATCC 29213";10;0;0;0;0;0;0;0;0;0;0;0;0;1;3;1;242;728;1229;1220;824;477;174;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;4904;"20";"20 - 21"
"Linezolid";"Staphylococcus capitis";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;4;11;22;60;101;141;106;88;39;28;10;8;2;3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;4;629;"(21)";"ID"
"Linezolid";"Staphylococcus epidermidis";10;7;0;0;0;0;0;0;0;0;0;0;1;0;1;1;13;14;42;106;251;409;571;630;499;482;284;168;110;59;30;16;16;10;5;7;1;2;0;2;0;0;0;0;0;0;11;3737;"20";"20 - 21"
"Linezolid";"Staphylococcus hominis";10;2;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;4;7;23;67;133;157;157;126;100;51;26;14;4;5;3;0;3;2;0;0;0;0;0;0;0;0;0;0;0;4;887;"(21)";"20 - 23"
"Linezolid";"Staphylococcus lugdunensis";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4;0;4;24;48;59;70;79;62;47;30;14;7;4;1;2;0;0;0;0;0;0;0;0;0;0;0;0;2;457;"-";"ID"
"Linezolid";"Streptococcus agalactiae";10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;15;25;44;23;19;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;141;"-";"ID"
"Linezolid";"Streptococcus pneumoniae";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;8;24;22;18;11;9;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;100;"-";"ID"
"Linezolid";"Streptococcus pneumoniae ATCC 49619";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;17;26;17;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;68;"((23))";"ID"
"Linezolid";"Streptococcus pyogenes";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;8;10;9;13;5;5;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;61;"-";"ID"
"Mecillinam";"Citrobacter freundii";10;12;0;0;1;1;2;0;1;3;2;4;8;8;13;28;32;36;69;100;121;152;119;57;31;11;4;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;820;"20";"19 - 21"
"Mecillinam";"Citrobacter koseri";10;16;0;1;0;0;0;0;0;1;0;1;1;4;2;8;14;18;27;53;76;115;145;145;121;82;32;18;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;887;"21";"21 - 22"
"Mecillinam";"Enterobacter cloacae";10;21;0;0;0;0;1;1;2;1;9;14;13;16;19;42;63;98;173;213;230;256;167;113;64;32;11;4;2;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;7;1569;"18";"17 - 19"
"Mecillinam";"Escherichia coli";10;2765;18;52;87;200;269;418;477;774;840;1133;1493;2050;2759;3725;3935;4499;5680;8100;12174;15449;15964;11942;6700;3509;1286;570;243;135;47;44;12;18;5;9;0;7;1;2;0;1;0;0;0;0;14;107392;"20";"20 - 21"
"Mecillinam";"Escherichia coli ATCC 25922";10;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;3;9;23;150;486;1122;1600;1182;507;121;5;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;28;5215;"24";"24 - 24"
"Mecillinam";"Klebsiella aerogenes";10;58;0;1;1;0;4;4;2;3;6;6;19;21;25;78;89;97;133;120;103;50;26;4;7;4;1;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;866;"16";"16 - 17"
"Mecillinam";"Klebsiella oxytoca";10;281;2;4;0;7;10;9;15;11;27;23;43;54;78;109;163;253;383;456;574;526;391;237;116;71;19;9;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;3876;"18";"18 - 19"
"Mecillinam";"Klebsiella pneumoniae";10;704;0;8;12;26;21;28;28;38;50;77;101;180;255;371;493;763;1154;1441;1670;1299;859;478;212;87;37;13;5;5;1;2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;13;10421;"18";"18 - 19"
"Mecillinam";"Proteus mirabilis";10;568;5;3;6;18;13;23;14;40;45;74;91;133;206;374;588;814;989;872;668;404;166;87;53;25;5;2;4;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;13;6293;"17";"16 - 17"
"Mecillinam";"Proteus vulgaris";10;39;0;0;0;0;0;1;0;0;1;2;1;7;4;10;13;13;15;16;16;9;3;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;154;"(16)";"15 - 20"
"Meropenem";"Acinetobacter baumannii";10;376;12;18;18;15;13;3;15;2;9;2;2;2;2;13;28;41;31;28;53;56;72;66;50;34;10;9;5;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;20;990;"24";"20 - 22"
"Meropenem";"Aeromonas hydrophila";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;3;4;10;7;7;7;4;5;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;55;"-";"ID"
"Meropenem";"Bacillus cereus";10;4;0;0;0;0;0;2;0;0;0;0;1;1;0;2;3;8;5;3;3;10;13;15;25;29;33;28;17;11;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;218;"-";"ID"
"Meropenem";"Bacteroides fragilis";10;8;0;1;0;0;0;0;0;1;0;3;1;1;4;2;2;3;8;4;1;3;6;5;8;7;8;14;23;17;28;22;7;7;4;0;0;0;0;0;0;0;0;0;0;0;5;198;"28";"27 - 30"
"Meropenem";"Bacteroides fragilis ATCC 25285";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;256;340;288;204;113;34;11;0;0;0;0;0;0;0;0;0;0;0;9;1343;"31";"31 - 32"
"Meropenem";"Burkholderia pseudomallei";10;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;5;1;3;8;8;25;39;37;38;15;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;185;"(25)";"26 - 29"
"Meropenem";"Campylobacter coli";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;3;1;3;8;12;15;25;19;24;27;37;43;61;66;59;78;90;105;98;88;66;58;36;21;53;6;1099;"-";""
"Meropenem";"Campylobacter jejuni";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;6;7;7;11;10;20;16;24;31;43;67;78;91;70;79;82;110;81;104;89;92;57;69;7;1246;"-";""
"Meropenem";"Citrobacter freundii";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;3;5;10;28;70;151;178;140;86;38;18;6;2;0;2;0;1;0;1;0;0;0;0;0;0;0;6;741;"25";"25 - 26"
"Meropenem";"Citrobacter koseri";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;6;12;29;98;168;153;103;68;33;12;8;5;0;2;2;0;0;1;0;0;0;0;0;4;702;"(26)";"26 - 27"
"Meropenem";"Clostridium perfringens";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;3;4;4;6;9;20;30;26;18;11;8;2;2;2;1;0;0;0;0;0;0;0;2;149;"-";"ID"
"Meropenem";"Clostridium perfringens ATCC 13124";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;150;310;329;198;98;31;9;0;0;0;0;0;0;0;0;0;0;9;1127;"32";"33 - 34"
"Meropenem";"Corynebacterium diphtheriae";10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;3;1;4;5;5;21;20;30;31;30;21;5;9;2;3;4;0;1;1;1;0;0;0;1;0;0;0;0;2;200;"-";"ID"
